recv,2,0,1,1677856289.0359173
sent,2,1,2,1677856289.0398633
sent2,2,5,3,1677856290.0398195
sent2,2,5,4,1677856290.044074
sent,2,3,5,1677856291.0406725
sent,2,3,6,1677856291.043531
sent2,2,6,7,1677856292.044136
internal,2,10,8,1677856292.0461156
internal,2,8,9,1677856293.046845
sent,2,2,10,1677856293.051237
internal,2,8,11,1677856294.0487418
internal,2,7,12,1677856294.0509837
sent,2,1,13,1677856295.053443
sent,2,4,14,1677856295.0586603
internal,2,7,15,1677856296.0580814
sent,2,2,16,1677856296.063762
internal,2,7,17,1677856297.060107
sent,2,3,18,1677856297.0658212
recv,2,0,19,1677856298.061098
sent,2,3,20,1677856298.066828
recv,2,0,21,1677856299.0615103
sent2,2,6,22,1677856299.0693917
sent2,2,6,23,1677856300.0713959
sent,2,3,24,1677856300.0762079
sent2,2,5,25,1677856301.0776763
sent2,2,5,26,1677856301.0857985
sent,2,2,27,1677856302.0802522
sent,2,2,28,1677856302.0857332
sent,2,1,29,1677856303.0873878
internal,2,9,30,1677856303.09073
sent,2,1,31,1677856304.0875955
sent,2,4,32,1677856304.0920172
internal,2,9,33,1677856305.0893931
sent,2,3,34,1677856305.095077
sent,2,1,35,1677856306.0932014
internal,2,10,36,1677856306.09605
internal,2,9,37,1677856307.1004934
sent,2,4,38,1677856307.1048443
internal,2,10,39,1677856308.1055832
sent,2,3,40,1677856308.11108
internal,2,8,41,1677856309.1124058
internal,2,7,42,1677856309.114539
sent2,2,6,43,1677856310.1180742
sent,2,2,44,1677856310.1231983
sent,2,3,45,1677856311.119629
internal,2,8,46,1677856311.1230094
sent,2,1,47,1677856312.1226652
sent,2,4,48,1677856312.1324327
sent,2,2,49,1677856313.1241205
sent2,2,5,50,1677856313.13002
internal,2,8,51,1677856314.1259532
internal,2,9,52,1677856314.1285372
recv,2,0,53,1677856315.1269445
sent,2,1,54,1677856315.1325798
recv,2,0,55,1677856316.127331
sent2,2,5,56,1677856316.1348312
sent,2,2,57,1677856317.1329994
internal,2,9,58,1677856317.1363215
recv,2,0,59,1677856318.1313643
sent2,2,6,60,1677856318.1396062
internal,2,9,61,1677856319.1344435
sent2,2,6,62,1677856319.1429043
sent,2,2,63,1677856320.1377802
internal,2,7,64,1677856320.1409116
internal,2,9,65,1677856321.1379576
sent,2,2,66,1677856321.1444736
sent,2,1,67,1677856322.143464
sent2,2,5,68,1677856322.1529162
internal,2,9,69,1677856323.1456769
internal,2,8,70,1677856323.1515348
sent2,2,6,71,1677856324.1499786
internal,2,7,72,1677856324.1531005
sent,2,1,73,1677856325.1508358
internal,2,7,74,1677856325.153131
recv,2,0,75,1677856326.151151
sent,2,4,76,1677856326.1556559
sent2,2,5,77,1677856327.15849
sent2,2,5,78,1677856327.1658442
sent,2,2,79,1677856328.1578977
internal,2,7,80,1677856328.1616118
sent,2,2,81,1677856329.1628284
sent,2,4,82,1677856329.1703064
sent,2,4,83,1677856330.1661005
sent,2,2,84,1677856330.1723838
internal,2,10,85,1677856331.1672118
sent,2,1,86,1677856331.173109
internal,2,8,87,1677856332.176589
internal,2,7,88,1677856332.1793807
sent,2,4,89,1677856333.1883492
internal,2,7,90,1677856333.191994
sent2,2,6,91,1677856334.1953182
internal,2,10,92,1677856334.1981862
internal,2,9,93,1677856335.1943152
internal,2,9,94,1677856335.197147
internal,2,10,95,1677856336.1971483
sent2,2,6,96,1677856336.2074933
internal,2,9,97,1677856337.2049303
sent,2,1,98,1677856337.2149599
internal,2,8,99,1677856338.2056746
sent,2,4,100,1677856338.210836
internal,2,10,101,1677856339.213772
sent2,2,5,102,1677856339.2225065
internal,2,8,103,1677856340.2171745
internal,2,10,104,1677856340.2210205
internal,2,7,105,1677856341.2238212
sent,2,2,106,1677856341.2282903
sent,2,1,107,1677856342.2293897
sent2,2,5,108,1677856342.237847
internal,2,8,109,1677856343.233314
internal,2,9,110,1677856343.236248
recv,2,0,111,1677856344.23435
sent2,2,5,112,1677856344.241069
sent,2,1,113,1677856345.2404459
internal,2,9,114,1677856345.2448778
sent2,2,5,115,1677856346.2456396
internal,2,10,116,1677856346.2495177
internal,2,10,117,1677856347.2525172
sent,2,2,118,1677856347.258404
