sent2,0,5,1,1677856288.8600101
recv,0,0,2,1677856289.8775284
recv,0,0,3,1677856290.8781724
recv,0,0,4,1677856291.8792408
recv,0,0,5,1677856292.8807313
recv,0,0,6,1677856293.8815942
recv,0,0,9,1677856294.8826182
recv,0,0,12,1677856295.8825088
recv,0,0,15,1677856296.89816
sent,0,3,16,1677856297.903725
sent2,0,5,17,1677856298.9070976
recv,0,0,21,1677856299.9040735
recv,0,0,22,1677856300.907383
recv,0,0,24,1677856301.9157195
recv,0,0,25,1677856302.9164221
recv,0,0,26,1677856303.9185636
recv,0,0,27,1677856304.9198036
recv,0,0,28,1677856305.920369
recv,0,0,30,1677856306.9253569
recv,0,0,34,1677856307.9328852
internal,0,10,35,1677856308.9350464
internal,0,7,36,1677856309.9368958
recv,0,0,42,1677856310.9371922
recv,0,0,43,1677856311.94117
recv,0,0,46,1677856312.944135
recv,0,0,48,1677856313.9451964
recv,0,0,49,1677856314.950443
recv,0,0,50,1677856315.9574273
recv,0,0,53,1677856316.958633
recv,0,0,54,1677856317.9593697
recv,0,0,55,1677856318.9600525
recv,0,0,56,1677856319.963005
recv,0,0,57,1677856320.9639301
recv,0,0,59,1677856321.966136
recv,0,0,61,1677856322.9679282
recv,0,0,62,1677856323.967286
recv,0,0,65,1677856324.9740603
recv,0,0,66,1677856325.9747715
recv,0,0,67,1677856326.975624
recv,0,0,68,1677856327.9787152
recv,0,0,70,1677856328.980427
recv,0,0,72,1677856329.9841318
recv,0,0,73,1677856330.9862392
recv,0,0,76,1677856331.9916558
recv,0,0,77,1677856332.9992282
recv,0,0,78,1677856334.0064542
recv,0,0,80,1677856335.0068805
recv,0,0,83,1677856336.0078604
recv,0,0,85,1677856337.0139952
recv,0,0,90,1677856338.0143268
recv,0,0,95,1677856339.021422
recv,0,0,97,1677856340.0218732
recv,0,0,101,1677856341.0231822
recv,0,0,105,1677856342.0242615
recv,0,0,106,1677856343.0253797
recv,0,0,107,1677856344.0291898
recv,0,0,108,1677856345.029758
recv,0,0,109,1677856346.030703
recv,0,0,111,1677856347.04944
